nombre,apellidoP,apellidoM,fecha_nacimiento,direccion,telefono
Ana,López,Domínguez,1974-04-15,Calle Primavera 123,(123) 456-7890
Juan,García,Benítez,1982-09-23,Avenida del Sol 456,(987) 654-3210
María,Martínez,Vega,1988-12-05,Calle de la Luna 789,(234) 567-8901
Carlos,González,Iglesias,1978-06-10,Callejón de los Pájaros 210,(890) 123-4567
Laura,Rodríguez,Soto,1986-03-28,Avenida de los Robles 753,(345) 678-9012
Pedro,Fernández,León,1976-11-17,Calle del Bosque 842,(901) 234-5678
Andrea,Pérez,Pardo,1990-07-02,Avenida de la Libertad 569,(456) 789-0123
Alejandro,Sánchez,Hidalgo,1984-01-20,Calle de la Rosa 324,(012) 345-6789
Sofía,Ramírez,Aguilar,1972-08-31,Calle de los Girasoles 987,(678) 901-2345
Luis,Torres,Cabrera,1980-05-14,Avenida de los Pinos 641,(234) 567-8901
Paula,Gómez,Duarte,1975-10-07,Calle del Mar 275,(890) 123-4567
David,Díaz,Acosta,1989-02-18,Calle de las Flores 860,(345) 678-9012
Elena,Vázquez,Galán,1979-12-29,Avenida de la Paz 143,(901) 234-5678
Sergio,Ruiz,Vidal,1987-04-03,Calle del Río 528,(456) 789-0123
Carmen,Ramos,Cárdenas,1973-09-12,Avenida del Cielo 964,(012) 345-6789
Jorge,Alonso,Ferrer,1991-06-25,Calle de la Montaña 371,(678) 901-2345
Marta,Moreno,Guerra,1977-02-08,Avenida de los Ángeles 802,(234) 567-8901
Daniel,Delgado,Campos,1983-11-30,Calle del Arcoiris 195,(890) 123-4567
Lucia,Castillo,Ríos,1971-05-21,Calle de las Estrellas 436,(345) 678-9012
Javier,Herrera,Soler,1981-08-13,Avenida del Ocaso 769,(901) 234-5678
Claudia,Medina,Rojo,1992-03-17,Calle del Abeto 502,(456) 789-0123
Miguel,Castro,Estévez,1970-10-28,Avenida del Mar 103,(012) 345-6789
Patricia,Ortiz,Medina,1985-07-19,Calle del Alba 684,(678) 901-2345
Alberto,Rubio,Lugo,1978-12-22,Calle de los Cerezos 237,(234) 567-8901
Raquel,Molina,Arroyo,1986-09-05,Avenida de las Palmeras 910,(890) 123-4567
Pablo,Serrano,Fuentes,1969-06-03,Calle del Pueblo 365,(345) 678-9012
Julia,Flores,Moya,1974-01-26,Avenida de los Olivos 628,(901) 234-5678
Roberto,Aguilar,Gil,1993-04-09,Calle de la Niebla 759,(456) 789-0123
Beatriz,Romero,Barrios,1968-11-14,Calle de las Mariposas 481,(012) 345-6789
Francisco,Navarro,Parra,1979-08-02,Avenida de la Aurora 326,(678) 901-2345
Isabel,Mendoza,Lozano,1994-01-13,Calle del Valle 957,(234) 567-8901
Diego,Marín,Pacheco,1967-04-05,Calle de los Sauces 814,(890) 123-4567
Alba,López,Roca,1980-10-18,Avenida de la Brisa 203,(345) 678-9012
Rafael,Núñez,Quintana,1995-06-21,Calle de las Colinas 570,(901) 234-5678
Martina,Giménez,Cuesta,1966-01-30,Avenida del Trueno 689,(456) 789-0123
José,Jiménez,Salas,1982-07-24,Calle del Camino 432,(012) 345-6789
Lorena,Suárez,Reyes,1996-02-03,Calle de las Luciérnagas 789,(678) 901-2345
Manuel,Gutiérrez,Bautista,1965-09-09,Avenida de la Esperanza 546,(234) 567-8901
Silvia,Bravo,Luna,1983-04-14,Calle de la Cascada 123,(890) 123-4567
Álvaro,Reyes,De la Fuente,1997-09-27,Calle de los Almendros 678,(345) 678-9012
Elena,Peña,Alarcón,1964-04-23,Avenida del Horizonte 935,(901) 234-5678
Guillermo,Rojas,Ferrero,1984-11-06,Calle de los Molinos 284,(456) 789-0123
Marina,Morales,Valle,1998-05-10,Avenida de la Luna 761,(012) 345-6789
Adrián,Rivas,Tovar,1963-12-16,Calle del Albañil 509,(678) 901-2345
Ana,Cordero,Bonilla,1985-08-29,Calle de las Amapolas 856,(234) 567-8901
Fernando,Gallego,Esquivel,1999-01-31,Avenida de la Tarde 342,(890) 123-4567
Cristina,Carmona,Montoya,1962-06-18,Calle de los Pájaros 601,(345) 678-9012
Ignacio,Peralta,Nieves,1986-03-07,Calle de los Naranjos 298,(901) 234-5678
Laura,Montes,Garcia,2000-11-20,Avenida de los Vientos 537
